@relation lexicons/arabic/translated_from_english/text_lexicons_without_instructions_etc/S140-unigrams-pmilexicon_ar.txt

@attribute english string 
@attribute arabic string
@attribute sent_score numeric
@attribute pos_occ numeric
@attribute neg_occ numeric 

@data
"faulty","خاطئ",-1.123,13,42

"dang","دانغ",-1.124,388,1255

"caused","تسبب",-1.126,50,162

"nerve","العصب",-1.127,33,107

"guidelines","المبادئ التوجيهية",-1.129,4,13

"royally","ملكي",-1.129,8,26

"acute","حاد",-1.129,4,13

"handicapped","معاق",-1.129,4,13

"peroxide","بيروكسيد",-1.129,4,13

"dismay","فزع",-1.129,4,13

"condolence","تعزية",-1.129,4,13

"zits","زيتس",-1.129,4,13

"blistering","ظهور تقرحات",-1.129,4,13

"sill","عتبة",-1.129,8,26

"mocks","يسخر",-1.129,4,13

"downgraded","خفضت",-1.129,4,13

"sewage","الصرف الصحي",-1.129,4,13

"pausing","التوقف",-1.129,4,13

"stoped","توقفوا",-1.129,8,26

"spasm","تشنج",-1.129,4,13

"encoding","ترميز",-1.129,4,13

"womans","نسائي",-1.129,4,13

"choppy","متقطع",-1.129,8,26

"bail","كفالة",-1.129,16,52

"inhaler","المستنشق",-1.129,8,26

"skateboarding","التزلج",-1.129,8,26

"flickering","وامض",-1.129,4,13

"swallow","ابتلاع",-1.129,32,104

"disorder","اضطراب",-1.134,15,49

"occurred","حدث",-1.136,11,36

"teething","التسنين",-1.136,22,72

"foot","قدم",-1.137,309,1012

"conflict","صراع",-1.137,18,59

"hydrogen","هيدروجين",-1.14,7,23

"xray","الأشعة السينية",-1.14,7,23

"grandad","ناقل",-1.14,21,69

"tornadoes","الأعاصير",-1.14,7,23

"costly","تكلفة",-1.14,7,23

"cable","كابل",-1.142,181,596

"cord","حبل",-1.143,37,122

"didnt","لم أكن",-1.143,1522,5015

"muggy","رطب وحار",-1.144,20,66

"cement","أسمنت",-1.144,10,33

"calves","العجول",-1.144,10,33

"mish","مش",-1.144,10,33

"supposed","مفترض",-1.145,710,2345

"delays","التأخير",-1.146,23,76

"unlucky","قليل الحظ",-1.147,29,96

"errors","أخطاء",-1.147,42,139

"wheres","هرس",-1.148,67,222

"nobody","لا أحد",-1.148,376,1246

"tried","حاول",-1.149,1143,3791

"wishing","الراغبين",-1.149,721,2391

"angry","غاضب",-1.15,203,674

"index","فهرس",-1.151,31,103

"smashed","حطم",-1.152,52,173

"signal","إشارة",-1.153,73,243

"alone","وحده",-1.153,984,3276

"declining","انخفاض",-1.154,3,10

"oomph","الجاذبية",-1.154,3,10

"towing","قطر",-1.154,3,10

"lense","ينس",-1.154,3,10

"casualty","مصاب",-1.154,9,30

"revive","إحياء",-1.154,6,20

"embedding","تضمين",-1.154,3,10

"bored","الملل",-1.154,2177,7256

"liars","كذابون",-1.154,6,20

"irregular","غير منتظم",-1.154,3,10

"booh","بوه",-1.154,3,10

"differnt","مختلفون",-1.154,3,10

"indicates","يشير",-1.154,3,10

"ac","ميلان",-1.154,126,420

"antenna","هوائي",-1.154,6,20

"setback","نكسة",-1.154,3,10

"spew","تقيأ",-1.154,3,10

"sympathetic","متعاطف",-1.154,3,10

"refunds","المستردة",-1.154,3,10

"pager","بيجر",-1.154,3,10

"pretended","تظاهرت",-1.154,3,10

"tthe","متعجل",-1.154,3,10

"impossibly","مستحيل",-1.154,3,10

"on-demand","على الطلب",-1.154,3,10

"rattling","من الطراز الأول",-1.154,3,10

"pourin","صب في",-1.154,3,10

"fixtures","مواعيد المباريات",-1.154,6,20

"believ","نصدق",-1.154,3,10

"mrt","مترو الأنفاق",-1.154,3,10

"deceased","متوفى",-1.154,3,10

"exterior","الخارج",-1.154,3,10

"drilled","حفر",-1.154,3,10

"itch","حكة",-1.154,24,80

"slit","شق",-1.154,6,20

"pinball","الكرة والدبابيس",-1.154,3,10

"noticeable","جدير بالملاحظة",-1.154,3,10

"indigestion","عسر الهضم",-1.154,6,20

"fap","يندرج",-1.154,3,10

"frig","فريج",-1.154,3,10

"boiler","مرجل",-1.154,6,20

"ingrown","غارز في اللحم",-1.154,3,10

"outright","صريح",-1.154,3,10

"fleury","فلوري",-1.154,3,10

"kmt","حزب الكومينتانغ",-1.154,3,10

"telford","تيلفورد",-1.154,3,10

"nets","شبكات",-1.154,6,20

"zoos","حدائق الحيوان",-1.154,3,10

"bracing","منعش",-1.154,3,10

"daisies","البابونج",-1.156,53,177

"france","فرنسا",-1.156,302,1008

"isnt","إيسنت",-1.16,467,1565

"drain","استنزاف",-1.16,37,124

"germs","الجراثيم",-1.163,11,37

"rotten","فاسد",-1.163,33,111

"refusing","رافض",-1.165,19,64

"upgrade","تطوير",-1.165,178,600

"dam","سد",-1.166,107,361

"suck","مص",-1.167,708,2391

"withdraw","سحب",-1.167,8,27

"tire","إطار العجلة",-1.169,76,257

"puffy","منتفخ",-1.17,26,88

"poo","براز",-1.171,116,393

"gone","هالك",-1.172,1680,5698

"lacking","تفتقر",-1.172,33,112

"dui","دوى",-1.174,5,17

"tring","ترينغ",-1.174,5,17

"drugged","مخدر",-1.174,10,34

"thundering","مدو",-1.174,20,68

"dieting","اتباع نظام غذائي",-1.174,15,51

"bullies","الفتوات",-1.174,5,17

"extinct","منقرض",-1.174,5,17

"slowed","تباطأ",-1.174,10,34

"achilles","أخيل",-1.174,5,17

"lags","التخلف",-1.174,5,17

"relegated","هبط",-1.174,5,17

"rashes","الطفح الجلدي",-1.174,5,17

"liquids","السوائل",-1.174,5,17

"disrespectful","قليل الاحترام للآخرين",-1.174,5,17

"resit","أعاد",-1.174,5,17

"fraud","احتيال",-1.174,10,34

"shoo","هتاف لترويع الطائر",-1.174,5,17

"missed","افتقد",-1.175,2442,8307

"gross","إجمالي",-1.177,164,559

"physically","بدنيا",-1.177,39,133

"difficulties","الصعوبات",-1.178,17,58

"ticketmaster","تيكت",-1.179,12,41

"soar","حلق",-1.18,19,65

"ants","النمل",-1.181,33,113

"failure","فشل",-1.181,80,274

"sharapova","شارابوفا",-1.182,7,24

"check-in","تحقق في",-1.182,7,24

"clinic","عيادة",-1.182,35,120

"ethernet","إيثرنت",-1.182,7,24

"wrecked","محطم",-1.182,28,96

"claritin","كلاريتين",-1.182,7,24

"erg","الأرغ وحد الطاقة",-1.182,7,24

"commitments","التزامات",-1.182,7,24

"grim","متجهم",-1.185,16,55

"smh","سمه",-1.185,153,526

"humane","إنساني",-1.187,9,31

"restrictions","قيود",-1.187,9,31

"swelling","تورم",-1.189,20,69

"admitted","اعترف",-1.189,20,69

"screws","مسامير",-1.19,11,38

"thigh","فخذ",-1.19,11,38

"fukin","فوكين",-1.192,13,45

"grumble","تذمر",-1.192,13,45

"tablets","أجهزة لوحية",-1.193,28,97

"waited","انتظرت",-1.193,97,336

"sry","جمهورية يوغوسلافيا",-1.194,96,333

"mosquitos","البعوض",-1.195,17,59

"horribly","فظيعة",-1.196,40,139

"victims","ضحايا",-1.197,23,80

"crashing","تحطمها",-1.197,88,306

"appetite","شهية",-1.197,23,80

"due","بسبب",-1.198,593,2065

"breaks","فواصل",-1.199,115,401

"virus","فيروس",-1.2,102,356

"braces","الأقواس",-1.201,69,241

"algorithms","خوارزميات",-1.203,2,7

"anyting","توقعت",-1.203,2,7

"appendix","الملحق",-1.203,6,21

"worksheet","ورقة العمل",-1.203,2,7

"formats","صيغ",-1.203,4,14

"snotty","مخاطي",-1.203,8,28

"indication","إشارة",-1.203,6,21

"slane","سلان",-1.203,2,7

"concoction","طهو",-1.203,2,7

"schemes","مخططات",-1.203,2,7

"unkind","قاس",-1.203,2,7

"independant","مستقلة",-1.203,2,7

"cavallari","كافالاري",-1.203,2,7

"curtin","كورتين",-1.203,2,7

"midol","ميدول",-1.203,4,14

"breathes","يتنفس",-1.203,2,7

"unreliable","غير جدير بالثقة",-1.203,6,21

"awol","بدون اذن",-1.203,6,21

"workbook","مصنف",-1.203,2,7

"verification","تحقيق",-1.203,4,14

"angers","يغضب",-1.203,2,7

"seamlessly","بسلاسة",-1.203,2,7

"sciatica","ألم النسا",-1.203,2,7

"drooled","مرول",-1.203,2,7

"mera","ميرا",-1.203,2,7

"marsh","مستنقع",-1.203,4,14

"zed","زيد",-1.203,2,7

"scorched","مشاط",-1.203,2,7

"regatta","سباق زوارق",-1.203,2,7

"lateral","جانبي",-1.203,2,7

"lung","رئة",-1.203,20,70

"nudges","الوكز",-1.203,2,7

"bicep","العضله ذات الرأسين",-1.203,2,7

"humped","محدب",-1.203,2,7

"bawls","يصيح",-1.203,2,7

"retires","يتقاعد",-1.203,2,7

"precedence","أسبقية",-1.203,2,7

"misbehaving","الفاسقة",-1.203,2,7

"servants","عبيد",-1.203,2,7

"humping","حدب",-1.203,4,14

"scabby","الأجرب",-1.203,2,7

"analogue","النظير",-1.203,2,7

"windscreen","حاجب الريح",-1.203,2,7

"gagged","مكمما",-1.203,2,7

"kee","كي",-1.203,2,7

"trumped","ملفقة",-1.203,2,7

"reddit","رديت",-1.203,6,21

"underlying","الكامنة",-1.203,2,7

"weakened","ضعيف",-1.203,2,7

"mutilated","المشوهة",-1.203,2,7

"interferes","المحرضون",-1.203,2,7

"lousy","قذر",-1.203,30,105

"fye","العام المالي المنتهي",-1.203,2,7

"feds","الاجهزة الاتحادية",-1.203,2,7

"perturbed","قلق",-1.203,2,7

"rams","الكباش",-1.203,2,7

"snatched","انتزع",-1.203,4,14

"autistic","متوحد عقليا",-1.203,4,14

"refills","الغيارات",-1.203,2,7

"roanoke","رونوك",-1.203,2,7

"granite","صوان",-1.203,2,7

"imu","الحركة الإسلامية الأوزبكية",-1.203,2,7

"annoyingly","مزعج",-1.203,8,28

"fluctuating","تذبذب",-1.203,2,7

"pepe","بيبي",-1.203,2,7

"bandage","ضمادة",-1.203,8,28

"ssh","سه",-1.203,4,14

"redline","خط أحمر",-1.203,2,7

"winded","عاصف",-1.203,2,7

"clothesline","حبل الغسيل",-1.203,2,7

"chillies","الفلفل",-1.203,2,7

"tabloid","صحيفة شعبية",-1.203,2,7

"disadvantages","عيوب",-1.203,2,7

"frowning","مقطب",-1.203,4,14

"hideous","بشع",-1.203,16,56

"nape","مؤخر العنق",-1.203,2,7

"mulu","مولو",-1.203,2,7

"wod","ود",-1.203,2,7

"sori","صوري",-1.203,6,21

"backbone","العمود الفقري",-1.203,2,7

"fatness","بدانة",-1.203,2,7

"whys","أسبابه",-1.203,6,21

"stooped","انحنى",-1.203,2,7

"tiananmen","تيانانمين",-1.203,4,14

"mello","ميلو",-1.203,2,7

"circulating","تعميم",-1.203,2,7

"tills","يستغلها",-1.203,2,7

"chapelle","شابيل",-1.203,2,7

"blotchy","بقع",-1.203,2,7

"corpses","الجثث",-1.203,2,7

"conflicted","يتعارض",-1.203,6,21

"bleachers","المدرجات",-1.203,2,7

"cramped","ضيق",-1.203,8,28

"gnocchi","أكلة النوكى",-1.203,2,7

"calcutta","كلكوتا",-1.203,2,7

"grandfathers","الأجداد",-1.203,2,7

"thumbnails","الصور المصغرة",-1.203,2,7

"prem","بريم",-1.203,2,7

"revert","العودة",-1.203,4,14

"airfare","السفر جوا",-1.203,4,14

"uneasy","غير مستقر",-1.203,6,21

"turin","تورينو",-1.203,2,7

"sighs","تتنهد",-1.203,56,196

"yearn","اشتاق",-1.203,2,7

"evaluate","تقييم",-1.203,2,7

"leav","اوراق",-1.203,2,7

"intercept","اعترض",-1.203,2,7

"insect","حشرة",-1.203,8,28

"penniless","مفلس",-1.203,2,7

"wobbly","متهاد",-1.203,6,21

"begs","يتسول",-1.203,2,7

"huff","زعل",-1.203,8,28

"suicidal","انتحاري",-1.203,8,28

"hounding","بمطاردة",-1.203,2,7

"troubleshooting","استكشاف الأخطاء وإصلاحها",-1.203,6,21

"infecting","إصابة",-1.203,2,7

"flushes","الإحمرار",-1.203,2,7

"impostor","المحتال",-1.203,2,7

"tums","تومس",-1.203,6,21

"concealer","المخفي",-1.203,2,7

"trampled","تداس",-1.203,2,7

"interference","تدخل",-1.203,2,7

"sailed","أبحر",-1.203,2,7

"homosexuality","الشذوذ الجنسي",-1.203,2,7

"resorted","لجأت",-1.203,8,28

"spilling","إراقة",-1.203,10,35

"teammate","زميله",-1.203,2,7

"mastercard","ماستر كارد",-1.203,2,7

"luster","بريق",-1.203,2,7

"cores","النوى",-1.203,2,7

"algae","طحلب",-1.203,2,7

"stretcher","نقالة",-1.203,2,7

"pally","ودي",-1.203,4,14

"maint","صيانة العامة",-1.203,2,7

"homos","حمص",-1.203,2,7

"tripled","ثلاث مرات",-1.203,2,7

"mrsa","هذه الجرثومة",-1.203,2,7

"stapled","تدبيس",-1.203,2,7

"sook","سوك",-1.203,2,7

"ignoring","تجاهل",-1.205,83,291

"arm","ذراع",-1.206,217,762

"none","لا شيء",-1.207,332,1166

"daycare","الرعاية النهارية",-1.21,21,74

"terrifying","مرعب",-1.211,17,60

"backed","المدعومة",-1.211,34,120

"stinking","كريه الرائحة",-1.211,17,60

"residents","السكان",-1.214,13,46

"bord","بورد",-1.214,13,46

"stinging","لاذع",-1.216,11,39

"bland","لطيف",-1.219,9,32

"removal","إزالة",-1.219,9,32

"ihave","لدي",-1.219,9,32

"spider","عنكبوت",-1.219,101,359

"tyre","إطار العجلة",-1.219,9,32

"uhoh","اه اوه",-1.219,9,32

"ledger","دفتر الحسابات",-1.219,9,32

"transplant","طعم",-1.219,9,32

"tears","دموع",-1.22,224,797

"desperately","ماسة",-1.22,57,203

"preventing","منع",-1.223,7,25

"flu","أنفلونزا",-1.223,501,1789

"bandaid","إسعافات أولية",-1.223,7,25

"flare","توهج",-1.223,7,25

"empty","فارغ",-1.225,230,823

"ugg","أوغ]",-1.225,19,68

"exploded","انفجرت",-1.225,19,68

"starving","جائع",-1.226,124,444

"breakup","انفصال",-1.227,12,43

"eff","ممثل المؤسسة",-1.228,78,280

"coyotes","القيوط",-1.231,5,18

"reconsider","إعادة النظر في",-1.231,5,18

"forgetful","كثير النسيان",-1.231,5,18

"courthouse","المحكمة",-1.231,5,18

"shuts","تغلق",-1.231,10,36

"panicked","بالذعر",-1.231,5,18

"pediatrician","طبيب الأطفال",-1.231,5,18

"lagging","المتلكئة",-1.231,10,36

"aggravated","تتفاقم",-1.231,5,18

"recovers","يتعافى",-1.231,5,18

"insurance","تأمين",-1.232,83,299

"shattered","حطم",-1.233,66,238

"cried","بكى",-1.233,267,963

"pissing","التبول",-1.237,58,210

"coursework","الدورات الدراسية",-1.238,80,290

"whacked","مضروب",-1.238,8,29

"sorry","آسف",-1.238,5178,18768

"infested","محتشر",-1.238,8,29

"restarting","إعادة تشغيل",-1.238,8,29

"hamsters","الهامستر",-1.238,8,29

"remedies","العلاجات",-1.241,11,40

"rapidly","بسرعة",-1.241,11,40

"abandoned","مهجور",-1.241,41,149

"meds","مدس",-1.244,125,456

"raining","تمطر",-1.246,945,3452

"nasty","مقرف",-1.247,187,684

"mep","الهندسة الكهربائية والميكانيكية",-1.25,6,22

"occuring","التي تحدث",-1.25,3,11

"skunks","الظربان",-1.25,3,11

"wakefield","ويكفيلد",-1.25,3,11

"dispatched","أوفد",-1.25,3,11

"manufacturers","الشركات المصنعة",-1.25,3,11

"desparate","يائسة",-1.25,3,11

"fawn","تزلف",-1.25,3,11

"sped","اسرعت",-1.25,3,11

"officials","مسؤولون",-1.25,3,11

"socials","سيالز",-1.25,6,22

"apathetic","لا مبالي",-1.25,3,11

"werk","الشغل",-1.25,12,44

"cruelty","قسوة",-1.25,6,22

"teases","يثير",-1.25,3,11

"cutoff","قطع",-1.25,3,11

"recluse","منعزل",-1.25,3,11

"circling","طواف",-1.25,3,11

"hateful","بغيض",-1.25,6,22

"shattering","تحطم",-1.25,3,11

"contracted","التعاقد",-1.25,3,11

"phn","الهربس",-1.25,6,22

"screeching","الصراخ",-1.25,3,11

"sacrificing","التضحية",-1.25,3,11

"cardiac","متعلق بفم المعدة",-1.25,3,11

"furlough","إجازة",-1.25,3,11

"unreachable","لا يمكن الوصول",-1.25,3,11

"hoon","هون",-1.25,3,11

"dependency","التبعية",-1.25,3,11

"kindergarden","دار حضانة",-1.25,3,11

"defunct","الميت",-1.25,3,11

"firewire","فايرواير",-1.25,6,22

"estimated","مقدر",-1.25,6,22

"dagger","خنجر",-1.25,3,11

"screenings","عروض",-1.25,3,11

"dialed","تم الاتصال بها",-1.25,3,11

"dents","الخدوش",-1.25,3,11

"existent","موجود",-1.25,3,11

"condos","الشقق",-1.25,3,11

"frazzled","مبلى",-1.25,3,11

"pliers","كماشة",-1.25,3,11

"#cubs","#اشبال",-1.25,3,11

"deposited","أودعت",-1.25,3,11

"sunburned","حرقة الشمس",-1.254,57,210

"muscle","عضلة",-1.257,72,266

"screwing","الشد",-1.259,20,74

"couldnt","لم أستطع",-1.259,305,1129

"restart","إعادة تشغيل",-1.26,27,100

"leak","تسرب",-1.26,34,126

"bleed","ينزف",-1.261,24,89

"crooked","معوج",-1.262,7,26

"nowhere","لا مكان",-1.265,127,473

"terrified","مذعور",-1.265,36,134

"insomnia","أرق",-1.266,113,421

"lacks","تفتقر",-1.266,11,41

"ceased","توقفت",-1.272,4,15

"touchy","شديد الحساسية",-1.272,4,15

"salvage","إنقاذ",-1.272,4,15

"adaptor","محول",-1.272,4,15

"staffed","يتوفر موظفو",-1.272,4,15

"destroys","يدمر",-1.272,4,15

"tsunami","تسونامي",-1.272,4,15

"ventures","مشاريع",-1.272,4,15

"flushed","مسح",-1.272,8,30

"weepy","بكاء",-1.272,4,15

"tightened","شددت",-1.272,4,15

"outage","انقطاع",-1.272,20,75

"worrying","مقلق",-1.272,56,210

"non-existent","غير موجودة",-1.272,4,15

"twisting","لي",-1.272,4,15

"soldering","لحام",-1.272,4,15

"livid","غاضب",-1.272,4,15

"wallowing","يتمرغ",-1.272,4,15

"stale","قديمة",-1.272,12,45

"tossed","قذف",-1.272,12,45

"activate","نشط",-1.272,12,45

"sockets","مآخذ",-1.272,4,15

"families","الأسر",-1.272,68,255

"finger","إصبع",-1.275,200,752

"incomplete","غير كامل",-1.277,13,49

"doesnt","دوسنت",-1.277,575,2168

"dying","وفاة",-1.278,344,1298

"suspended","معلق",-1.278,57,215

"stained","مبقع",-1.279,9,34

"reaper","حصادة",-1.279,9,34

"clogged","انسداد",-1.279,9,34

"humidity","رطوبة",-1.279,45,170

"fell","سقط",-1.281,569,2152

"eliminated","القضاء",-1.282,14,53

"didn","ديدن",-1.282,14,53

"undergoing","تمر",-1.285,5,19

"elimination","إزالة",-1.285,5,19

"infect","إصابة",-1.285,5,19

"killed","قتل",-1.285,273,1037

"chained","بالسلاسل",-1.285,5,19

"cemetary","المقبرة",-1.285,5,19

"resulting","مما أدى",-1.285,5,19

"sirens","صفارات الإنذار",-1.285,10,38

"unexpectedly","فجأة",-1.285,10,38

"opticians","النظارات",-1.285,5,19

"unimpressed","متفائلين",-1.285,5,19

"numbing","الذهول",-1.285,5,19

"slaughtered","ذبح",-1.285,5,19

"rebuild","إعادة بناء",-1.285,10,38

"replacement","بديل",-1.288,53,202

"forced","قسري",-1.291,96,367

"immune","حصين",-1.291,17,65

"injury","جرح",-1.293,41,157

"paracetamol","الباراسيتامول",-1.294,6,23

"flaky","قشاري",-1.294,6,23

"sync","مزامنة",-1.296,57,219

"pity","شفقة",-1.297,116,446

"bad","سيئة",-1.297,5234,20114

"flooded","غمرت",-1.298,33,127

"storms","العواصف",-1.299,101,389

"sleepless","الذي لاينام",-1.299,41,158

"neglected","مهمل",-1.299,34,131

"postponed","تأجيل",-1.299,41,158

"confirms","يؤكد",-1.3,7,27

"medication","دواء",-1.3,21,81

"selly","سيلي",-1.3,7,27

"inability","عجز",-1.3,7,27

"damn","اللعنة",-1.301,2350,9071

"wreck","تدمير",-1.304,39,151

"vomit","قيء",-1.304,31,120

"crawled","زحف",-1.305,8,31

"sneezes","العطس",-1.305,8,31

"bloated","منتفخ",-1.305,16,62

"loner","وحيد",-1.307,17,66

"scaring","اخافة",-1.31,29,113

"wish","رغبة",-1.31,5740,22356

"emotionally","عاطفيا",-1.31,19,74

"trapped","المحاصرين",-1.311,39,152
